,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
2021-01-22 00:00:00-05:00,57.329938159330794,50.680272108843525,58.46654023299917,51.9190869652979,54.79204339963832,61.28617363344052,57.947716346153825,54.78046778826425,49.0525563103325,36.18187354105353
2021-01-25 00:00:00-05:00,60.24534774924636,53.72596153846154,52.86624203821656,54.85881583141789,59.1104174795162,62.274014375952966,65.26394422310756,53.332018927444786,50.73339085418459,36.29184152265145
2021-01-26 00:00:00-05:00,59.02912621359228,51.32743362831858,50.56232427366447,53.572531382767146,57.21583652618138,63.0939697421692,54.88961569910059,57.32368896925859,49.910188395505244,37.73916974795344
2021-01-27 00:00:00-05:00,42.80009982530568,60.633946830265835,35.07588532883645,63.1623384341267,43.347847121432025,51.80118559051526,40.6769596199525,56.91202872531417,45.04643962848301,39.384952397000596
2021-01-28 00:00:00-05:00,41.19055764625381,65.30612244897956,41.607684529828155,52.45888140779996,44.07831900668575,41.3429522752497,54.70687294126356,66.65122742010188,45.77172186239771,35.10724658596863
2021-01-29 00:00:00-05:00,42.19937416182378,58.181818181818166,41.97154134465491,49.78100311523069,46.15487227372775,36.06001936108423,56.83546984183864,70.68403908794787,46.66192339618171,33.32244151091361
2021-02-01 00:00:00-05:00,40.802124347587196,55.95337218984178,43.48977680157631,50.01014622792585,47.47769916948629,41.750240417639795,59.073810492069924,69.58845537145912,50.6657702272802,39.951520085857524
2021-02-02 00:00:00-05:00,44.04268875438035,58.78571428571429,39.156291298602,43.85417501711199,49.02985074626863,40.74272690709209,60.99321705426357,68.6346863468635,46.68203783835007,42.84532049352996
2021-02-03 00:00:00-05:00,45.278693222524694,63.201530612244895,37.69691132971045,47.05858404917969,51.843756610026084,42.23766504517024,51.01304805899991,70.12987012987016,47.537872696278704,48.36194189529742
2021-02-04 00:00:00-05:00,45.3622519612367,63.688250344420375,38.52588740673755,46.95944552167998,50.18678346000255,54.569304766069095,52.70010046885467,76.05633802816905,47.887761441292206,50.31031807602793
2021-02-05 00:00:00-05:00,50.32492851572655,67.3044925124792,40.513552068473636,49.18758912752263,45.91977869986166,55.147844674029216,49.039328883276205,79.51285081925425,42.77966918743034,47.59889496267563
2021-02-08 00:00:00-05:00,47.88655576765747,69.20062695924764,41.19858989424207,48.49844621540122,44.78701825557808,59.58429561200925,52.23071539337715,78.72954764196346,44.29028189258163,40.43573877234215
2021-02-09 00:00:00-05:00,52.73540627750073,72.09567198177676,37.89089978896208,49.14624410217943,48.404291669514116,63.64302922383994,52.00921525815564,79.02230659705745,38.46951338041854,35.846318184984824
2021-02-10 00:00:00-05:00,52.763210972166206,74.06396255850233,37.53135653180681,47.27450598164714,48.43739314778087,66.48913731280321,51.7582790007101,79.12139820500713,41.4566021925843,40.69948995524098
2021-02-11 00:00:00-05:00,51.359649122807,71.35074206274658,33.66799376839192,49.687133911656424,48.52034525277434,66.00446690960385,51.47169750758318,76.18915159944372,40.51243965837361,42.624932020061635
2021-02-12 00:00:00-05:00,48.24006077487974,69.2204042348412,35.729594023636025,39.68423575871573,44.32432432432431,61.1475877819012,54.70682075210269,75.65068980230411,42.72567064813004,43.078952101192975
2021-02-16 00:00:00-05:00,52.23471346312037,71.23583378305452,33.60678234881522,42.61500738425275,46.44012944983818,61.625170320822505,55.410243961645826,74.9682875264271,48.016669239080066,42.862014322107015
2021-02-17 00:00:00-05:00,69.83710915558885,67.2,43.91980803467755,40.35561120317302,59.632516703786244,61.35898019576601,58.3330005829786,73.47699958557816,55.2740560292326,48.921653921882914
2021-02-18 00:00:00-05:00,60.079051383399246,61.193833179602066,44.31634770578733,46.86638122631856,62.456022784386036,68.56879889553613,38.86219826576049,63.897937024972904,56.59356308743941,51.417081577939534
2021-02-19 00:00:00-05:00,62.98342541436463,69.81032045240342,49.00560938296785,51.10169793186905,64.7166044614183,67.49865325911296,45.686769628281176,55.62305040223282,66.19655746807324,48.30005396654073
2021-02-22 00:00:00-05:00,56.575682382133984,75.65836298932386,48.91008174386918,40.464630549092064,63.3779264214047,62.695795548227544,44.41399783067878,57.31686685839956,60.91519731318213,41.442757009345804
2021-02-23 00:00:00-05:00,55.03640776699029,73.81429525718104,51.21132165987042,43.35285000861015,64.9214659685864,59.20884729902168,46.77377642723219,58.83987495658213,64.32950191570878,30.06017266939915
2021-02-24 00:00:00-05:00,56.948493683187564,74.37908496732027,50.042981702075366,44.40426845400811,62.185736275012836,56.88598283612587,54.90278397313116,56.0428512382846,62.46851385390418,32.39912342427472
2021-02-25 00:00:00-05:00,52.584933530280644,65.6791073489804,45.50549687432633,10.26293469041498,60.79223928860146,35.17034068136268,53.876458016839585,55.07750746530826,51.265609179885246,25.16286644951141
2021-02-26 00:00:00-05:00,54.494851099359835,61.32025167964169,46.631323172078645,10.045258858593257,61.44674085850556,36.12969634585687,54.402443680794214,43.299304418211406,53.10376076121434,23.48043297252293
2021-03-01 00:00:00-05:00,59.45945945945946,59.93106419646706,48.132245598969526,52.43716484879434,61.96557468073293,41.2392788377385,55.53909721680829,50.65326236161993,58.249294070189606,29.76019871978604
2021-03-02 00:00:00-05:00,57.99274486094319,57.29402872260019,47.99827808867843,49.91811465060163,65.4161781946073,40.853302162478094,51.1060329067642,49.5912678263384,59.11999368038554,33.27201655553002
2021-03-03 00:00:00-05:00,53.454418034222996,51.53990358864495,47.705627705627684,46.72472503968862,66.11374407582943,41.312056737588655,45.12681938217775,49.35293456774755,53.60647518086099,28.344760039177295
2021-03-04 00:00:00-05:00,50.66781031736311,44.86536892411704,60.1090909090909,44.85832799699413,63.48122866894201,45.24271844660194,40.36697247706423,46.38080673283913,51.17087636772676,28.419570775993378
2021-03-05 00:00:00-05:00,50.81847055949185,45.347119645494836,62.24872688287326,47.82184497957148,64.21404682274253,48.78934624697339,39.677688246735244,45.67525157656843,48.421185850787815,28.673670951304047
2021-03-08 00:00:00-05:00,50.76885525994635,47.14285714285717,64.11617341089553,44.884707614430404,63.19253976961052,55.10830632781851,35.873988845902666,43.66428393970746,42.01570680628278,28.254499790707456
2021-03-09 00:00:00-05:00,55.04791620236242,47.02934860415178,58.634242200933464,50.50711034942562,58.85959534028201,56.46708567648031,39.43639715564921,41.06372224496131,45.39852095316349,36.89263100560562
2021-03-10 00:00:00-05:00,50.5340864604888,40.61240934730057,55.84687991609862,50.526306076960125,56.530475552578714,52.86059629331183,43.15685629727066,42.53901447889632,42.38963695244587,37.20419279534949
2021-03-11 00:00:00-05:00,48.330618892508156,38.550176032484195,53.96047964870797,53.886477188958985,60.19971469329529,52.408881441139506,40.99132928244697,44.40718678714504,46.2082418922214,39.844551987094896
2021-03-12 00:00:00-05:00,53.15123698645473,36.32059169143569,58.38803236147153,57.33833013770263,54.707792207792195,57.437242412888736,44.97546724596431,43.89416067117625,46.617466174661786,41.238521666540194
2021-03-15 00:00:00-04:00,53.09184046834979,42.269656320376,55.972115267701554,54.675587365800546,57.85761516420541,58.34250091675835,40.6833824975418,43.817753768660815,44.60360232591123,42.49535833642776
2021-03-16 00:00:00-04:00,53.25550067355185,41.643646408839764,58.50763143018657,50.32868787799106,52.14616443498933,58.831504991988176,40.78527607361963,39.855815725463756,46.761800219539005,39.63514461682387
2021-03-17 00:00:00-04:00,58.023483365949126,43.012472017908514,64.62815517533463,55.51044083526682,36.18758141554491,61.5318416523236,40.120700060350075,40.23668639053256,46.42857142857141,39.2983438064467
2021-03-18 00:00:00-04:00,51.134903640256965,47.94101780255348,59.48935385749839,56.31457667434772,38.33480435422185,63.613231552162894,42.0544060497847,38.6492115441833,44.28131991051453,41.738564219436746
2021-03-19 00:00:00-04:00,45.79572446555817,48.05348606864475,59.346961428175014,52.30588235294117,41.960539237568085,61.413923367512155,35.45017020777085,37.78850505355259,41.783109535818916,37.65351450222104
2021-03-22 00:00:00-04:00,42.671362774315874,46.91601049868764,58.59359731071417,54.504673732787836,44.828510182207914,60.40243677312168,39.59797891036907,40.197215777262166,42.38202853577088,37.15945741931058
2021-03-23 00:00:00-04:00,50.07949125596182,43.33459931636916,58.75370919881306,57.894256232307555,44.997310381925764,52.71467697760595,44.46774392500307,46.57258064516127,42.602773447115744,40.78730042209581
2021-03-24 00:00:00-04:00,62.32686980609423,45.42800265428003,53.61301369863017,56.91202872531417,43.25232678386763,46.61863008941752,48.881355932203405,48.87165021156557,51.87499999999997,41.27917003860595
2021-03-25 00:00:00-04:00,62.43835075951869,46.07721046077209,51.951046470379595,55.898566703417856,42.71920668058453,46.97766663792362,52.27244114314488,48.352626892252935,50.56420233463034,47.57132658187685
2021-03-26 00:00:00-04:00,62.81451399311382,42.708027050867386,49.0406320541761,58.96384644055159,42.549520325764384,45.01475453813827,62.70174306003873,54.4181034482759,60.16617024612003,59.21603238127121
2021-03-29 00:00:00-04:00,61.82212581344905,49.31864308495215,50.54676593764538,50.67204301075269,42.66822783938289,41.365500143034275,58.285198555956676,52.43182457126794,61.1672584903943,52.71514766592571
2021-03-30 00:00:00-04:00,65.41640178003814,53.70762711864406,48.52056674605417,50.022114108801425,39.88589586191954,38.46076861489194,54.330004471605314,46.06075574215861,64.82688990787102,51.19506553585193
2021-03-31 00:00:00-04:00,66.52307692307694,57.9524680073126,48.50294568638529,50.313945512425896,36.48769421146706,43.11195871662559,55.02715397035078,42.48595505617981,58.02115074386092,49.744177840508115
2021-04-01 00:00:00-04:00,62.780352177942575,59.5778712750791,44.529925674794626,47.107438016528945,36.37834859858136,40.08264462809922,52.17814892136397,41.792591313358095,55.930682784021144,50.747685734630885
2021-04-05 00:00:00-04:00,62.12749905695964,51.54567558179924,45.116659844453565,47.006571949406556,33.65592666902708,38.27160493827166,54.25376115031288,40.847665847665844,57.73672055427252,52.62196514194381
2021-04-06 00:00:00-04:00,62.73525721455461,54.55882352941177,42.5575101488498,44.37015244717842,37.22781549988292,38.23091643631722,54.369189907038525,40.76970389245236,57.117788988813324,59.18443896688456
2021-04-07 00:00:00-04:00,56.369785794814064,56.02353669866835,43.830722726023644,42.36217330584559,50.444162436548226,36.25192012288787,55.15042658284685,35.22343221930152,57.230365346751306,59.692014605492886
2021-04-08 00:00:00-04:00,58.77130681818189,57.234760599029755,44.8657187993681,53.05410122164051,50.493920972644375,35.072037017562266,59.01604729729727,40.69287874621942,56.8242049469965,68.7818907134242
2021-04-09 00:00:00-04:00,60.70733564599381,62.088535754824065,46.86358099878198,50.850841334727626,48.133595284872285,38.37708354127162,60.69877837521653,37.72495428736409,62.28932080613941,69.34220116618071
2021-04-12 00:00:00-04:00,63.602074493163684,65.22776055330314,50.26636879188863,47.13040618319358,43.509272467903024,39.494315954527636,63.96888221645965,34.2444873488467,68.84422110552771,66.59718086162394
2021-04-13 00:00:00-04:00,66.99576868829342,73.58084476728543,55.72489998094872,45.969651784931145,47.999100719424405,48.84256453763179,68.88257482976535,36.05610561056108,66.66833943895234,66.83422038241667
2021-04-14 00:00:00-04:00,67.42370475514562,75.82478514000553,53.140437544107236,46.874161524013964,45.51268386271583,46.610169491525426,69.5676274944567,40.01831501831502,69.79455857856753,76.1824514099538
2021-04-15 00:00:00-04:00,67.76685393258437,72.95081967213115,49.68607923793024,49.34765924788953,45.916208209902656,43.120873197682215,65.99737062268439,43.607404218682746,69.53234388126582,72.97765091704098
2021-04-16 00:00:00-04:00,63.98940864960297,79.21279212792128,52.46471671098381,56.554647290342146,42.6391382405745,40.263232380413235,58.13185199686767,36.407766990291286,56.91089108910901,68.35686093233278
2021-04-19 00:00:00-04:00,59.62171052631585,76.54516640253567,57.47255209500337,57.331033867562674,42.76757725033589,45.06293706293703,62.206830666348196,36.50024236548718,60.184280329470916,60.23903632599268
2021-04-20 00:00:00-04:00,57.041699449252626,53.683035714285765,57.61500669941935,55.671531898306576,43.557469360715444,49.07959554057558,60.12699692586804,29.15214866434377,58.70489087373046,62.81032283387285
2021-04-21 00:00:00-04:00,55.221432476763326,60.95617529880484,65.45125127392141,53.32267175827822,44.68729712183509,49.94251221615401,62.27710498712689,35.381355932203356,65.02567735080582,63.475546305931154
2021-04-22 00:00:00-04:00,55.5856832971801,56.0439560439561,63.39971209213053,54.572958641237996,48.184019370460064,56.27530364372453,60.35144470639832,31.87262635115395,66.09990237552883,60.831751357555916
2021-04-23 00:00:00-04:00,55.2214324767633,67.74063470301225,71.81194374617836,53.76878045196647,56.05747251551104,58.68400918133111,61.16585667105224,37.845040928992944,64.72231628852012,61.115007012622684
2021-04-26 00:00:00-04:00,54.49578664691181,67.30995528359618,67.95434591747136,53.90746733788802,53.1160663236135,52.08474806464751,63.05416321962132,43.080825752274336,61.75854849965119,61.17936117936121
2021-04-27 00:00:00-04:00,58.44091360476657,66.72110113145926,65.4627539503385,57.53995003766999,45.026514542825026,52.40654776447593,57.9032041828663,47.23074438882613,61.30490043779134,60.9635577516986
2021-04-28 00:00:00-04:00,55.359350167755615,67.62028608582578,67.99999999999987,58.24018094036798,43.890437920288676,52.82656421514824,58.657011191573375,47.353084021369604,58.32065713416485,62.598798608915516
2021-04-29 00:00:00-04:00,56.76506765067648,66.37270828498494,67.6165803108807,58.41846621296911,42.10230466554244,54.48166291539787,44.13740788903339,50.319581638582214,55.906018667525025,60.07424907188661
2021-04-30 00:00:00-04:00,57.43621655258241,64.20068027210885,65.53341148886268,57.82681418509366,41.543700340522086,56.92151384302772,43.0686264142963,54.571565342269,48.77843302443144,59.027017559224056
2021-05-03 00:00:00-04:00,57.96878011177491,60.23548853542657,63.83997264489648,51.539527650135234,41.32372214941027,60.009161704076995,39.76762351103302,54.03299725022913,52.92740046838402,55.265104808877965
2021-05-04 00:00:00-04:00,53.94548063127685,58.25009988014383,66.39122834895907,45.892126215436704,53.915868673050596,62.62042389210019,44.96901408450707,52.941176470588225,54.81445549357285,49.966555183946554
2021-05-05 00:00:00-04:00,57.342192691029965,53.35438042620365,64.83715319662241,37.44561281223275,55.75439172549662,42.0244190626231,45.68284424379234,46.497855830100065,53.10687655343829,39.05281428217219
2021-05-06 00:00:00-04:00,58.12071089213444,53.64015076373735,62.24364970857016,37.636086961386475,54.19782460910941,45.49569941149843,46.47328049500057,45.699481865285,52.31676495366476,43.05025618663474
2021-05-07 00:00:00-04:00,57.959586002957096,53.110047846889934,55.654101995565334,36.56792006191102,58.70469399881163,45.59889540904384,40.537634408602194,45.393914130887886,47.03522068658054,47.787929790815156
