,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
2021-02-09 00:00:00-05:00,123.28133333333334,16.19783333333333,160.90200000000002,133.85285,107.43383333333333,105.00933333333333,330.9815,114.51018333333333,255.41533333333336,478.35450000000003,130.328,17.948,174.986,142.972,113.763,113.843,354.481,125.624,265.99,505.585,130.328,17.948,174.986,142.972,113.763,113.843,354.481,125.624,265.99,505.585
2021-02-10 00:00:00-05:00,123.52233333333334,16.2425,161.00833333333333,133.8071833333333,107.45383333333334,105.32666666666665,331.3698333333333,115.09518333333332,255.323,478.13950000000006,130.286,18.046,175.07,142.88,113.734,113.598,353.998,126.578,265.79,504.787,130.286,18.046,175.07,142.88,113.734,113.598,353.998,126.578,265.79,504.787
2021-02-11 00:00:00-05:00,123.84666666666666,16.280333333333335,160.93466666666666,133.81351666666666,107.42116666666666,105.57300000000001,331.4191666666667,115.70951666666666,255.36,477.9531666666666,130.288,18.097,175.113,142.89,113.771,113.254,353.96,127.668,265.872,503.967,130.288,18.097,175.113,142.89,113.771,113.254,353.96,127.668,265.872,503.967
2021-02-12 00:00:00-05:00,124.19833333333332,16.3175,160.772,133.86884999999998,107.39316666666667,105.84666666666666,331.5568333333333,116.36685000000001,255.35166666666666,478.01283333333333,130.327,18.168,175.21,142.963,113.789,112.812,353.961,128.838,265.856,504.215,130.327,18.168,175.21,142.963,113.789,112.812,353.961,128.838,265.856,504.215
2021-02-16 00:00:00-05:00,124.51433333333333,16.386333333333333,160.70433333333332,133.88818333333333,107.29816666666666,106.03299999999999,331.51050000000004,116.98518333333332,255.21866666666665,478.0688333333333,130.385,18.303,175.225,142.973,113.8,112.37,353.983,129.868,265.532,504.47,130.385,18.303,175.225,142.973,113.8,112.37,353.983,129.868,265.532,504.47
2021-02-17 00:00:00-05:00,124.89666666666666,16.482,160.85333333333332,133.93585,107.32716666666667,106.32766666666666,331.49266666666665,117.58685,255.29800000000003,478.27583333333337,130.683,18.423,175.322,142.939,113.802,111.555,354.013,130.648,265.688,504.998,130.683,18.423,175.322,142.939,113.802,111.555,354.013,130.648,265.688,504.998
2021-02-18 00:00:00-05:00,125.16466666666666,16.558,161.204,133.89460666666668,107.31083333333332,106.57733333333333,331.43733333333336,118.08318333333334,255.28366666666668,478.35850000000005,130.676,18.507,175.811,142.965,113.796,110.715,354.053,131.161,265.659,505.19,130.676,18.507,175.811,142.965,113.796,110.715,354.053,131.161,265.659,505.19
2021-02-19 00:00:00-05:00,125.29733333333334,16.66351,161.19466666666668,134.00360666666666,107.29216666666667,106.568,331.77566666666667,118.51085000000002,255.06599999999997,478.77916666666664,130.774,18.72,175.789,142.784,113.801,110.711,354.097,131.359,265.229,505.21,130.774,18.72,175.789,142.784,113.801,110.711,354.097,131.359,265.229,505.21
2021-02-22 00:00:00-05:00,125.20933333333332,16.832343333333334,161.19566666666665,133.84227333333334,107.3045,106.43599999999999,331.7543333333333,118.88718333333333,254.70966666666666,478.43416666666667,130.716,19.252,175.792,143.031,113.81,110.357,354.112,131.519,264.415,505.19,130.716,19.252,175.792,143.031,113.81,110.357,354.112,131.519,264.415,505.19
2021-02-23 00:00:00-05:00,125.051,17.01701,161.06466666666668,133.63760666666667,107.27083333333333,106.31933333333333,331.67699999999996,119.19351666666667,254.45033333333333,477.8715,130.604,19.723,175.399,143.26,113.788,110.008,354.161,131.537,263.523,504.793,130.604,19.723,175.399,143.26,113.788,110.008,354.161,131.537,263.523,504.793
2021-02-24 00:00:00-05:00,124.94466666666668,17.244176666666664,160.903,133.51560666666668,107.25783333333334,106.24933333333334,331.66600000000005,119.57764333333334,254.4143333333333,477.9655,130.369,20.364,174.878,143.47,113.761,109.937,354.166,131.558,263.398,504.854,130.369,20.364,174.878,143.47,113.761,109.937,354.166,131.558,263.398,504.854
2021-02-25 00:00:00-05:00,124.782,17.427509999999998,160.37633333333332,133.25494333333333,107.17616666666666,106.12700000000001,331.558,120.00297666666667,254.26000000000002,477.5528333333333,130.246,20.733,173.039,144.089,113.611,110.014,354.235,131.288,263.119,505.211,130.246,20.733,173.039,144.089,113.611,110.014,354.235,131.288,263.119,505.211
2021-02-26 00:00:00-05:00,124.61833333333333,17.60751,159.9933333333333,132.93194333333335,107.01950000000001,105.97933333333332,331.5756666666666,120.25731,254.056,477.13383333333337,130.104,21.069,171.904,144.603,113.145,110.262,354.228,131.146,262.928,505.509,130.104,21.069,171.904,144.603,113.145,110.262,354.228,131.146,262.928,505.509
2021-03-01 00:00:00-05:00,124.56466666666667,17.765506666666667,159.7926666666667,132.89427666666668,106.90983333333332,105.89699999999999,331.7683333333334,120.66064333333334,254.15766666666664,477.35049999999995,130.022,21.433,171.288,144.626,112.805,110.3,354.048,130.87,263.147,505.387,130.022,21.433,171.288,144.626,112.805,110.3,354.048,130.87,263.147,505.387
2021-03-02 00:00:00-05:00,124.47833333333332,17.954506666666667,159.77866666666665,132.83061333333333,106.82083333333334,105.81266666666666,331.628,121.03479333333333,254.3381666666667,477.6465,129.908,21.778,171.248,144.713,112.57,110.24,354.02,130.629,263.499,505.021,129.908,21.778,171.248,144.713,112.57,110.24,354.02,130.629,263.499,505.021
2021-03-03 00:00:00-05:00,124.20966666666666,18.161006666666665,159.77366666666666,132.63861333333332,106.63783333333335,105.807,330.66366666666664,121.25512666666667,254.27733333333333,477.38050000000004,129.845,22.205,171.232,145.031,112.017,110.247,354.657,130.335,263.42,505.745,129.845,22.205,171.232,145.031,112.017,110.247,354.657,130.335,263.42,505.745
2021-03-04 00:00:00-05:00,123.775,18.33034,159.78533333333334,132.24694666666667,106.40683333333332,105.78233333333333,328.9263333333334,121.35812666666666,253.7926666666667,476.34250000000003,130.123,22.454,171.267,145.443,111.3,110.276,355.201,130.111,262.884,507.961,130.123,22.454,171.267,145.443,111.3,110.276,355.201,130.111,262.884,507.961
2021-03-05 00:00:00-05:00,123.41433333333335,18.483673333333336,159.94133333333332,131.73094666666668,106.25416666666666,105.77633333333333,327.32733333333334,121.50046,253.504,475.29383333333334,130.226,22.566,171.927,145.382,110.793,110.275,354.462,129.817,262.578,509.453,130.226,22.566,171.927,145.382,110.793,110.275,354.462,129.817,262.578,509.453
2021-03-08 00:00:00-05:00,123.07166666666667,18.671839999999996,160.359,130.97861666666668,106.09516666666669,105.768,325.27900000000005,121.59379333333332,253.325,473.5795,130.296,22.766,173.693,145.443,110.285,110.253,355.293,129.563,262.492,513.071,130.296,22.766,173.693,145.443,110.285,110.253,355.293,129.563,262.492,513.071
2021-03-09 00:00:00-05:00,122.88400000000001,18.877506666666665,160.8046666666667,130.25128333333333,105.9785,105.876,323.5611666666667,121.65946000000001,253.40666666666667,472.43783333333334,130.143,22.917,174.916,144.426,109.871,110.622,354.074,129.425,262.566,513.879,130.143,22.917,174.916,144.426,109.871,110.622,354.074,129.425,262.566,513.879
2021-03-10 00:00:00-05:00,122.75333333333334,19.084673333333335,161.42833333333334,129.47745,105.95183333333333,105.977,322.0708333333333,121.69879333333333,253.54466666666667,471.1346666666667,130.076,23.051,176.575,143.26,109.775,111.099,353.394,129.33,262.803,514.47,130.076,23.051,176.575,143.26,109.775,111.099,353.394,129.33,262.803,514.47
2021-03-11 00:00:00-05:00,122.85466666666667,19.271673333333336,162.2853333333333,128.79145,106.12016666666666,106.07433333333333,321.27683333333334,121.80512666666667,254.212,470.83233333333334,130.033,23.275,177.179,141.919,109.815,111.38,353.162,129.091,264.186,514.61,130.033,23.275,177.179,141.919,109.815,111.38,353.162,129.091,264.186,514.61
2021-03-12 00:00:00-05:00,122.85,19.44816666666667,163.15999999999997,128.25844999999998,106.25383333333335,106.27333333333333,319.5595,121.68779333333333,254.74066666666664,470.1353333333334,130.032,23.693,178.933,141.298,109.953,112.141,349.423,129.186,265.276,514.937,130.032,23.693,178.933,141.298,109.953,112.141,349.423,129.186,265.276,514.937
2021-03-15 00:00:00-04:00,122.98233333333334,19.7145,164.245,127.99745,106.51266666666668,106.59500000000001,318.1425,121.50512666666667,255.53733333333332,469.74966666666666,130.099,24.354,180.498,141.055,110.201,113.023,346.199,129.081,265.717,515.138,130.099,24.354,180.498,141.055,110.201,113.023,346.199,129.081,265.717,515.138
2021-03-16 00:00:00-04:00,123.054,19.968833333333333,165.18166666666667,127.71311666666666,106.79850000000002,106.79266666666668,317.03583333333336,121.36179333333332,256.07033333333334,469.10999999999996,130.125,24.79,181.51,140.591,110.452,113.61,343.804,129.021,266.167,515.042,130.125,24.79,181.51,140.591,110.452,113.61,343.804,129.021,266.167,515.042
2021-03-17 00:00:00-04:00,123.03233333333333,20.25433333333334,166.11233333333334,127.37378333333332,106.85416666666667,107.07433333333333,315.6258333333334,121.27479333333332,256.588,467.983,130.106,25.26,182.996,139.993,110.341,114.371,340.242,129.045,266.722,513.969,130.106,25.26,182.996,139.993,110.341,114.371,340.242,129.045,266.722,513.969
2021-03-18 00:00:00-04:00,123.04733333333334,20.491,167.06166666666667,126.92878333333333,106.74833333333332,107.41733333333333,314.7221666666667,121.20546,257.19866666666667,466.54966666666667,130.115,25.647,184.612,139.537,110.411,115.322,339.718,129.053,267.49,513.377,130.115,25.647,184.612,139.537,110.411,115.322,339.718,129.053,267.49,513.377
2021-03-19 00:00:00-04:00,123.00166666666665,20.743333333333332,167.97566666666665,126.34445,106.57833333333333,107.55266666666668,313.8735,121.22279333333334,257.553,464.9433333333334,130.059,26.015,186.532,138.564,110.372,115.902,339.19,129.059,267.98,511.792,130.059,26.015,186.532,138.564,110.372,115.902,339.19,129.059,267.98,511.792
2021-03-22 00:00:00-04:00,123.01466666666667,20.9645,168.83466666666666,125.89778333333334,106.484,107.77433333333333,313.1728333333333,121.13679333333334,257.94100000000003,463.622,130.075,26.177,187.725,137.504,110.195,116.693,338.103,128.901,268.617,509.533,130.075,26.177,187.725,137.504,110.195,116.693,338.103,128.901,268.617,509.533
2021-03-23 00:00:00-04:00,122.96633333333334,21.114833333333333,169.53766666666667,125.41909333333335,106.41666666666667,107.95233333333333,312.2575,121.00212666666667,258.2316666666667,462.51066666666674,130.036,26.204,188.397,136.31,110.173,117.139,337.276,128.664,269.304,506.987,130.036,26.204,188.397,136.31,110.173,117.139,337.276,128.664,269.304,506.987
2021-03-24 00:00:00-04:00,122.88633333333333,21.26033333333333,170.2423333333333,124.88809333333333,106.33966666666667,108.21733333333333,311.2581666666667,120.76379333333333,258.5606666666667,461.0296666666666,129.997,26.162,189.308,135.182,110.275,117.789,336.713,128.336,270.129,503.811,129.997,26.162,189.308,135.182,110.275,117.789,336.713,128.336,270.129,503.811
2021-03-25 00:00:00-04:00,122.782,21.439333333333334,171.03400000000002,124.39609333333333,106.33433333333332,108.587,310.23850000000004,120.55512666666667,258.94633333333337,459.64799999999997,129.853,26.146,190.624,134.007,110.283,118.69,335.949,127.953,271.051,500.848,129.853,26.146,190.624,134.007,110.283,118.69,335.949,127.953,271.051,500.848
2021-03-26 00:00:00-04:00,122.737,21.637833333333333,172.12866666666665,123.93242666666667,106.40966666666667,109.05933333333334,309.5428333333333,120.39846000000001,259.6816666666667,458.7213333333333,129.714,26.061,191.558,132.708,110.236,119.687,335.011,127.439,274.226,497.642,129.714,26.061,191.558,132.708,110.236,119.687,335.011,127.439,274.226,497.642
2021-03-29 00:00:00-04:00,122.65366666666667,21.825833333333332,173.19733333333335,123.46576,106.484,109.52,308.7941666666666,120.20079333333334,260.41299999999995,457.73199999999997,129.43,25.949,191.756,131.143,110.24,120.64,333.299,126.642,276.614,493.841,129.43,25.949,191.756,131.143,110.24,120.64,333.299,126.642,276.614,493.841
2021-03-30 00:00:00-04:00,122.55166666666668,22.036499999999997,174.22166666666666,123.02642666666667,106.57166666666667,110.04633333333332,308.35949999999997,119.92746000000001,261.13866666666667,456.5346666666667,129.089,25.953,192.114,129.871,110.226,121.441,332.284,125.658,278.59,488.836,129.089,25.953,192.114,129.871,110.226,121.441,332.284,125.658,278.59,488.836
2021-03-31 00:00:00-04:00,122.454,22.233833333333337,174.94466666666668,122.73485333333333,106.63633333333334,110.47033333333334,308.43566666666663,119.68279333333334,261.71866666666665,456.0199999999999,128.598,25.895,192.511,128.915,110.338,122.085,332.483,124.704,279.993,486.473,128.598,25.895,192.511,128.915,110.338,122.085,332.483,124.704,279.993,486.473
2021-04-01 00:00:00-04:00,122.455,22.438833333333335,175.55166666666668,122.51109666666666,106.71833333333333,110.85733333333334,308.234,119.46779333333333,262.41,455.86566666666664,128.603,25.721,193.335,128.104,110.476,122.527,331.937,124.007,281.589,485.684,128.603,25.721,193.335,128.104,110.476,122.527,331.937,124.007,281.589,485.684
2021-04-05 00:00:00-04:00,122.55933333333333,22.623656666666665,176.12933333333334,122.37943333333334,106.75589999999998,111.22966666666666,307.88533333333334,119.36379333333333,263.3023333333333,456.3016666666666,129.111,25.645,193.75,127.416,110.465,122.954,330.423,123.704,283.395,487.838,129.111,25.645,193.75,127.416,110.465,122.954,330.423,123.704,283.395,487.838
2021-04-06 00:00:00-04:00,122.81066666666668,22.744156666666665,176.66600000000003,122.38676666666667,106.6999,111.55733333333333,307.9346666666667,119.27812666666667,264.26933333333335,457.1,130.052,25.694,194.205,127.446,110.44,123.245,330.61,123.455,285.018,490.927,130.052,25.694,194.205,127.446,110.44,123.245,330.61,123.455,285.018,490.927
2021-04-07 00:00:00-04:00,123.04400000000001,22.85299,177.21533333333335,122.45543333333333,106.6649,111.89233333333333,307.89966666666663,119.25479333333332,265.149,457.9533333333333,130.666,25.723,194.419,127.759,110.442,123.551,330.49,123.404,286.708,494.109,130.666,25.723,194.419,127.759,110.442,123.551,330.49,123.404,286.708,494.109
2021-04-08 00:00:00-04:00,123.23299999999999,22.914323333333336,177.69333333333333,122.62376666666665,106.5799,112.23266666666667,308.109,119.16966666666666,265.99333333333334,458.71366666666665,131.324,25.772,194.417,128.584,110.284,123.683,331.411,123.156,288.56,497.402,131.324,25.772,194.417,128.584,110.284,123.683,331.411,123.156,288.56,497.402
2021-04-09 00:00:00-04:00,123.55966666666667,23.003323333333334,178.467,123.02376666666666,106.5879,112.69699999999999,308.53533333333337,119.14699999999999,267.12833333333333,460.2096666666667,132.232,25.762,194.058,130.048,110.3,123.696,333.241,123.084,290.56,502.307,132.232,25.762,194.058,130.048,110.3,123.696,333.241,123.084,290.56,502.307
2021-04-12 00:00:00-04:00,123.86633333333334,23.069656666666667,179.39400000000003,123.35943333333333,106.60623333333334,113.24233333333335,308.84166666666664,119.18833333333333,268.351,461.76199999999994,132.961,25.716,193.767,130.962,110.347,123.476,334.561,123.178,292.117,507.061,132.961,25.716,193.767,130.962,110.347,123.476,334.561,123.178,292.117,507.061
2021-04-13 00:00:00-04:00,124.14966666666668,23.115660000000002,180.21633333333332,123.5801,106.60156666666667,113.70933333333332,309.01933333333335,119.21499999999999,269.25466666666665,463.26199999999994,133.834,25.672,193.422,132.05,110.333,123.302,335.242,123.298,293.467,512.48,133.834,25.672,193.422,132.05,110.333,123.302,335.242,123.298,293.467,512.48
2021-04-14 00:00:00-04:00,124.42666666666668,23.14666,180.98000000000002,123.81276333333334,106.53756666666666,114.16799999999999,309.183,119.18066666666667,270.101,464.7286666666667,134.518,25.641,193.113,132.828,110.247,123.194,335.883,123.165,294.61,516.933,134.518,25.641,193.113,132.828,110.247,123.194,335.883,123.165,294.61,516.933
2021-04-15 00:00:00-04:00,124.89333333333335,23.14532666666667,181.76366666666667,124.22709666666667,106.5439,114.69266666666665,310.1953333333333,119.33899999999998,271.1383333333333,467.22166666666664,135.292,25.642,192.823,134.018,110.255,122.905,338.843,123.684,295.472,523.217,135.292,25.642,192.823,134.018,110.255,122.905,338.843,123.684,295.472,523.217
2021-04-16 00:00:00-04:00,125.54266666666668,23.170826666666667,182.672,124.69143,106.61823333333334,115.24733333333333,311.3403333333333,119.61766666666668,272.4796666666667,470.1053333333333,135.844,25.602,192.64,135.003,110.347,122.383,340.344,124.148,295.719,528.838,135.844,25.602,192.64,135.003,110.347,122.383,340.344,124.148,295.719,528.838
2021-04-19 00:00:00-04:00,126.12433333333334,23.207826666666666,183.3783333333333,125.14246333333332,106.6839,115.73666666666666,312.29600000000005,119.86166666666666,273.7203333333334,472.62,136.196,25.496,193.031,136.025,110.486,121.844,341.731,124.643,295.818,532.613,136.196,25.496,193.031,136.025,110.486,121.844,341.731,124.643,295.818,532.613
2021-04-20 00:00:00-04:00,126.67033333333333,23.17116,183.96599999999998,125.69979666666667,106.7809,116.17,313.76233333333334,120.00733333333334,275.02099999999996,475.72900000000004,136.249,25.606,193.973,136.441,110.669,121.674,342.113,124.514,295.793,534.311,136.249,25.606,193.973,136.441,110.669,121.674,342.113,124.514,295.793,534.311
